Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
79273.0,-1.01179133909718,0.11624939793281,1.09809364705421,-1.8726658579774902,-0.5194769037285251,-0.22161715875583998,0.7069765181789541,-0.0914812359503511,-1.4584347897375198,0.381520537080709,1.4371235197049401,-0.48895128157959605,-0.91944058674199,0.137257816613668,-0.34845071203773903,1.17149654511899,0.100361109563327,-1.70827141589421,0.22730591912823497,-0.23031202054853397,-0.130240431950535,-0.608134475227824,0.0825316250104892,-0.0538275391092553,-0.520383259648671,-0.8407349687069658,-0.24876855193699396,0.168150269729781,127.97,0
38019.0,-1.5558217281010203,-5.1748108796112,-0.667180034959112,-0.0862298231847811,-2.9587263791560097,-0.6121074836020379,1.26041465501465,-0.45127238644323797,1.8457249513231,-1.8925376936519298,-0.109983657595801,0.8338702334526379,0.0746781013082698,0.1598483355275,1.55367149666643,-0.37668515493450394,0.10320950020777199,0.436016546105372,0.134146679163178,2.8521802781928303,1.01734578067341,-0.10354372917776501,-1.34952729686434,0.8662200199667659,-0.0709244585189217,-0.16086837309800198,-0.22168478486715698,0.280374304300241,1456.21,0
39629.0,0.806877575800431,-1.6343668593943999,-0.515717040373363,-0.277693397707765,-1.16167667203478,-0.714691024720563,0.0696491666121986,-0.24041727310393501,-0.508957014917415,0.528828392957299,-1.5103333331746,-1.21610926061544,-1.64415051800513,0.45056206884061406,0.246286953060445,-1.51849193788261,0.254174825238386,1.06169150741557,-0.36718166035767497,0.0573952702241366,-0.30596202502028996,-1.1089113139410702,-0.33204946461894,-0.10411490363109802,0.314012118091347,1.09463148265031,-0.14389348199131602,0.0457005957255603,334.14,0
83673.0,-0.664718833282915,0.981642138315638,0.8800432157990491,-0.48914864687685705,0.567087025025973,0.158999000739338,0.536922422256049,0.20773796430597197,-0.276718854241831,0.182217698610585,0.00548297240796208,-0.12125334992111901,-0.41047569412654206,0.30434848061555,0.33491518185980795,0.8054693206714721,-1.11609334547385,0.64806886746599,0.795173335702312,0.234543724278127,-0.30797217491340695,-0.798111444939601,-0.11144866698134899,-1.0711294915864,0.00687153729680179,0.14763346944876998,0.373284116325649,0.15073770737115197,12.67,0
162391.0,2.15971345437934,-1.6359230472758501,-1.2468322206500801,-1.7142702642996202,-0.16973224809964602,1.88616801362192,-1.4315685559000901,0.474500507926125,-1.00722357250167,1.3678683450978701,0.26532277867904197,0.5492338497256161,0.6174866380252719,-0.7359224215971629,-1.9998907702243602,-1.89998949882815,1.46672266144808,-1.49915673187501,0.0662231713487537,-0.493534098960492,-0.44172040203537205,-0.445932326877707,0.332011433418042,-0.9565853229564101,-0.28359736469805397,-0.24186578498744196,0.0676040351034129,-0.0734251320914065,11.64,0
88315.0,-1.37451737142301,-1.12180914105431,1.12851072295303,-0.69252429683725,-0.396816372781456,0.227443654142922,0.8128574195228291,0.239851607128195,0.45445626010367995,-1.08946855526317,-0.15085024053474,-0.288677687943962,-1.47927428132448,0.227772951958269,-0.2930785246245,0.49069644860849393,-0.8377744132087751,1.27144803174179,0.279391001272344,0.676321458131713,0.47518539713448293,0.6908630864441819,0.47117722818817104,-0.528020009469694,0.12691919247776498,0.15216029014587398,-0.0182962463858994,0.14845141696557698,321.78,0
152882.0,1.79961233680665,-0.785716196136065,-0.639280734569526,0.161875187019075,-0.6485875672197529,-0.196790286108688,-0.559216192031525,0.0745679677222619,1.1517163816435,0.025756096302101003,0.35587902557372497,0.532361816866068,-0.526291935792265,0.307544818154662,0.42885464440041604,0.6714470150185371,-1.03255231877429,1.00533137930475,0.11202642621346401,-0.0279365260060771,0.280598015893536,0.6949643106854271,-0.000823560985618865,-0.48399669287748004,-0.202688823147465,-0.0833929979861479,-0.00576920633582026,-0.0379548908091659,106.22,0
60807.0,-0.455817467506144,1.15932170048701,1.1702493530153502,0.49547964639152003,0.24276979451071803,-0.905183156906729,1.1222950687981699,-0.264368736786979,-0.6759617213377459,-0.335109309646868,-0.519559077885554,-0.0805321700468664,-0.031870258526131,0.31942103220911,0.56544119897425,-0.19543243747916897,-0.351283804414111,-0.14739981217576,-0.11775994176439998,-0.0962382762265992,0.067439385853029,0.153266465403979,-0.23957451263859197,0.378577579903029,0.254551697155489,-0.412143446470318,-0.0708149244684132,0.0532329582365642,27.16,0
121667.0,2.1398358033430402,-1.1453912916013502,-0.8429468503678141,-1.1851352007198601,-0.6271591811023679,0.283514556975415,-1.1180307556315001,0.11548805837446799,0.00124589040802198,0.86551322281378,-0.28506644230124395,-0.217791161572304,0.259774215558085,-0.34862168020452605,-0.34741479650384904,1.89307003189637,-0.629882434842697,-0.472606980049581,1.3766719389915703,0.0823659373770443,-0.0166259266864234,-0.129242672904727,0.15718198832739302,-1.4085960279362402,-0.353924404331234,-0.381936331274565,0.00454517846007432,-0.0574689240406353,44.96,0
41689.0,0.0183423208881584,-1.96904709569435,0.6488736203474771,1.4385152498178602,-1.52801545500359,0.385725876529031,-0.11052650595576,0.141314232022761,0.486739010312585,-0.14585429894900698,0.832176572390581,0.48989386433354204,-0.25476630211203305,0.255828821434803,1.03836176835549,1.158777536651,-1.08876850155079,1.3928050121552,-0.556836611765515,1.0653883993709001,0.6289589573211469,0.4935078749247271,-0.63033933240605,0.0204364842574226,0.150511326080675,-0.311175252635675,-0.0410259812866028,0.13012966301013199,590.29,0
21056.0,-0.7046055702007049,0.7425872657644069,1.74351092480385,1.4594422058859,0.29688626883144603,0.29022918221811606,0.60149189726737,-0.0596702355838344,1.08344559271186,0.0370917558663366,2.15100724073522,-2.18574769032141,0.41954582060116796,1.5970450433064398,-1.07622553207561,-1.14557245760258,1.12051825338642,0.11016076467410199,0.759319937831056,0.0717401852448951,-0.179484242914184,0.195146671841125,0.0175189913384133,0.14764184147648998,-0.19731190819683,-0.322933754061486,0.12299654364131099,-0.0443086640084817,38.95,0
94250.0,0.797313237602215,-1.72795130554134,0.6885165898210991,4.734770061588231,-1.0787266112643499,2.1296783140915903,-0.8120108484972741,0.34036178904930303,2.10286225413657,0.38108183450973204,-1.32010358487968,-1.7432090719382598,2.8884230105909,-0.0603006849703615,-3.1827184569789,0.8181405443075781,0.20373220850960602,0.33153436780757,-1.52526439497108,0.81813986452809,0.237227507911795,0.24457383686447895,-0.266919340093428,0.476689676964205,-0.435752439771916,-0.0296229523670947,-0.0354975361510284,0.0716814372203251,523.62,0
144492.0,1.91628494869968,-0.35926381409453795,-1.37398501293626,0.33894565580594505,0.0181369629837406,-0.6239200570967429,0.131850297522399,-0.0950317606310181,0.7352551440284659,0.0579265784543037,0.402545069277126,0.496244744028191,-1.33538319908127,0.756218266404133,-0.5788993241794781,-0.205076293359619,-0.442458645481899,-0.0101301620875659,0.5735676667960601,-0.216839176351601,-0.16337934873758497,-0.473751602917606,0.16022239115790698,-0.44610565800493895,-0.0737198407892297,-0.500856422102119,-0.0319257623322556,-0.0603514041192181,56.66,0
162740.0,1.9972367398861999,-0.32000233853006893,-0.300838877605966,0.35447733353846794,-0.807263798242107,-0.8734535635877231,-0.50991482178643,-0.0491960453580199,1.4762914901597,-0.195744848936701,-0.883041453113543,-0.0262020722163269,-0.9181187273086441,0.273513339516493,1.17404430872966,0.26532702182136303,-0.596074708232999,0.13139921008028,-0.143478844603866,-0.311350138123781,-0.129599374263389,-0.280826364174295,0.36692293548695504,-0.040448220994926,-0.40226677277646794,-0.9233045771582621,0.0528914124476642,-0.0289788724881207,1.0,0
47815.0,1.09802585373485,0.0484026796574034,0.814531039731485,1.48654488762316,-0.602471350081466,-0.25882050918432004,-0.17192390884675102,0.101319339157414,0.5630329214547789,-0.133514417696382,-0.39025389535329996,0.13339194204863,-1.1839073453986002,0.191947214267638,0.147405375116117,-0.565098815442827,0.368308083876767,-0.9815753684326519,-0.48271228956391105,-0.23833130769138697,-0.22564373341326502,-0.52308799015597,0.11500817051118199,0.34868477912913204,0.33321280501899603,-0.5171772062611829,0.0463580551337354,0.028028580340529997,19.95,0
133701.0,-0.18648591998026698,0.9310236349059209,-0.00898989028712327,-0.8626345423957859,0.568855877663396,-0.548366380029279,0.8617813573943409,0.016493716711631,0.0206285912690332,0.0833585711121106,0.25280516673438,0.313746251616425,-0.673706990937452,0.345386795701536,-0.9789491749234,0.25452130676945,-0.8028643812082191,-0.0299856885773109,0.358913641050269,0.0704076796498279,-0.278848279095398,-0.624026480220443,0.0175517469417014,-0.522033431015652,-0.42750220163345004,0.15729147062095902,0.34610210232281796,0.14015788073884802,6.95,0
139287.0,-12.429802235116698,-13.317463916090901,-3.50407657472508,3.3763824134104503,8.84922832732718,-7.20944234958266,-4.82310853109386,-0.7351586119201671,0.980210013416601,1.40953534155527,1.0226645198995699,2.11272550229186,1.4595175933243603,1.21624057981375,0.807035122856973,0.5353143743189329,-0.485323006844431,-0.48861768326886496,1.3394857479173201,-4.36046078064612,-1.14670767030509,-0.36209114000703,-8.19570151437794,0.6377653409809301,-1.8393401236929598,0.13836126429131798,3.2034167771179303,-3.01864237452302,20.1,0
1180.0,-1.50415118707077,1.3232995494851998,0.497857734577661,-2.4867984480285,-0.600183901229286,0.649879134823466,-1.70540828825469,-5.556681566806709,2.05849634875503,-1.51304290925667,-1.4667750276898899,1.45464686870361,0.699211890498964,-0.341451025168159,-0.5677498230348249,0.0941669757229383,-0.532708534854363,0.198929099176544,-0.939312579646065,-1.35871513419562,5.398082978933839,-1.41061512992546,0.136398889808469,-0.48698533450673104,1.62968430230456,-0.6563001250256489,0.40409773362447604,0.23873164329967603,22.71,0
27893.0,-0.40836592601566607,1.09643963615966,1.57874608648833,-0.0399098812911533,-0.0119921679001301,-0.8841080707241271,0.7395999052812041,-0.0995392145803294,-0.484582646788072,-0.32782737677573803,-0.301620322831473,0.26600927301633,0.626999898938005,0.0231477651418202,0.7828337308126959,0.17136692596196101,-0.42864189171653494,-0.42485244112346204,0.0119337061844468,0.13074112631489,-0.22263589027053798,-0.546515371839992,-0.0343880457794679,0.37727927821566404,-0.17416876261914999,0.0695704022192685,0.26989716980627304,0.122069651801265,0.89,0
26305.0,-0.480170094542358,0.952442679780678,1.66007722148413,0.00269159664904274,-0.10538956136972001,-0.63657031928517,0.577580157562827,0.0945637008502858,-0.30683187792324396,-0.33324555142450796,-0.0144514353289994,-0.25662478918389,-0.798810812706953,0.33994073628513,1.1587202124218898,-0.15424208351305999,0.047066463886423,-0.815823886144483,-0.46222795863940297,0.0049113635749142,-0.18789341474713198,-0.48192867006939893,0.0551113400401112,0.36047339799610706,-0.33622732539749195,0.0832415358387517,0.277540051727818,0.11926607098805803,1.78,0
40626.0,-0.799744834025338,0.731363318176411,1.23638362504858,-0.401939958711019,-0.603665194265554,-0.729517405023692,0.32045128194480704,0.120461218807684,0.185331911546684,-0.33799445037153497,-0.510586265615916,0.6572375911996121,1.2676492337867902,-0.318344819277039,0.5031138414466559,0.7960134579501059,-0.906518197846905,-0.0229289610314225,-1.01579961738611,-0.0011800842782017302,0.15065293843883099,0.5965598572073579,0.152401617246922,0.437619088656398,-1.2747616236094501,0.0194340817220615,0.0905293947042104,-0.0403998693424824,64.87,0
45179.0,1.20605616783727,0.22272165169560498,0.7327158114407809,1.3098485102143702,-0.502544912773635,-0.5395777831652361,-0.0382767524511721,-0.0923026185174693,0.45066533350318894,-0.176007679848437,-0.659989451551013,0.680014538162816,0.236934336787602,-0.12527896217360002,-0.191064432256746,-0.28476032554742703,-0.0919520942344171,-0.586943747604656,0.0499080223151513,-0.146198777812553,-0.269882796235473,-0.5699966104159699,0.0436240735740234,0.38402719990892603,0.509197597493876,-0.545601336610089,0.0432243083450671,0.0277300194652484,1.0,0
74299.0,0.008504552454041159,0.173118249175164,0.4276292559536529,-1.5658971622800202,-0.269556151584922,0.4831618926722489,-1.23567910178161,-2.6555591236087004,-1.21983342948339,-0.560391286521913,-1.0633076695369699,0.0118079708949541,0.7378215300397409,-0.10445892466571301,-0.497330526954926,1.08621328511337,0.295348737609106,-1.99390192332709,-0.21422777916105198,0.7192976653310209,-1.24000656295293,0.44323976067835497,-0.142318647245419,-0.7415120974787099,0.8739913300149459,-0.2917356731348,0.0891001433268808,0.23170149540380702,24.44,0
36901.0,-1.13156895548983,0.0855539858714512,1.3140103521491002,-4.33832669215484,-1.2139931010685,-1.8304376866638798,0.00012203721523638999,0.198325752160264,0.22071086387587302,-1.7758777760146103,-0.257206447670912,1.26487657631897,1.51060468073692,-0.104826508438937,0.6883885165296899,-1.72739029916854,-0.35837239751739003,1.5188995915193502,-1.6300804112045901,-0.46173110993876704,-0.046668807278504996,0.38864101736069606,-0.19411759379487303,0.7218989219121751,0.44773461348231897,-0.9701442022434961,0.26999492503268396,0.0957059634723344,22.75,0
139858.0,-1.03327280997136,1.4638340793601299,-0.0653938538517348,1.28361250474082,-1.35025213411952,2.12301353271074,-1.49632584903382,-6.066440694118401,0.306315042312989,-0.7459160316094481,-1.5148722499681397,1.1294344601496298,0.90529698307227,0.23286738853415,0.5797266678293229,-1.4176962457105402,1.1141734731883701,0.23940131848536997,2.8951658486372205,-0.0275381332181103,1.6794785033356898,-0.24522827260102,-1.16270558446766,-0.524783475093507,1.68059143668641,0.29611651532614697,0.552104218656698,0.11658007396610699,300.0,0
141171.0,0.12950686105001402,1.02918567312107,-0.32267987676931703,-0.407263258674364,0.732128223865084,-1.41245057824541,1.16537002845939,-0.33056628117368897,-0.15173881300347597,-1.21197104980337,-0.48354780448518103,-0.18153434226260898,0.10076319399602801,-0.9912976694771222,0.439373154354652,0.24801059512383603,0.351316800320523,0.656623011511923,-0.652408296883843,-0.123921316763834,0.276281756985687,0.8894336603157221,-0.268896895341306,-0.0271774893344319,0.008694111578172521,-0.180108525178233,0.0703392102485098,0.0679627189997318,16.0,0
123559.0,-3.8969939047777404,3.37740341158848,-1.0881978219937198,-1.7396726578362598,-0.456721805595875,-0.0731493613743033,-0.24644139493281897,0.556216952219566,2.75269312840378,2.6932319106175204,0.791732712791492,0.282156568530557,-0.753729506571425,-1.85244015781508,0.0481821685742735,0.7900152486620071,0.01220740222584,0.9403053288748678,-0.200175308647918,1.11409069564869,-0.350941325004834,-0.9411446227607991,0.12485719345403999,0.143520605465207,0.268027861335981,-0.35382363212516704,-0.0533221753622603,0.654838918720314,7.7,0
83179.0,-1.3300680959976001,-1.0049592917738401,0.701831474808588,-3.9206355396520096,2.84975163936544,2.80423603494546,-0.31122732563296995,0.8329130910888479,1.44092965909199,-1.95836680426064,-0.549934572232687,0.282398651921937,-0.353393039654748,-0.49097538829946397,-0.15406277649743,0.0060006742801897795,-1.0408876991902,0.41297007274982306,-0.252907260204548,0.26638510447434,0.10245202459414801,0.196918792744307,-0.332031711657188,1.05995922132706,0.948731697953226,-0.0997709561807914,-0.17944112919683103,-0.162736554919651,39.95,0
136678.0,-0.8688677206457941,1.6083886043641897,0.802175944970486,0.7843483599153471,1.1712015742188702,-0.651359833507531,1.71303756876964,-0.632556993587091,-0.7489703026384491,0.29542486148393604,-0.696762625293324,0.273089505320654,0.7430197449389009,-0.0615910429840822,-0.180784438828742,-1.3989357159703402,0.107701372020179,-0.558021398610613,0.897793892141817,0.206093508441078,0.0155838629622727,0.41333468483937097,-0.6499012931432521,0.0361766562823539,1.14628243266326,-0.23775946475445497,-0.27723107353685306,-0.101761085533643,1.0,0
137282.0,-1.4669465508676398,0.0803756757297484,0.828461609785655,-0.7912249951653159,-0.0358857763036776,2.45113473667408,0.495980707733382,1.17501199003582,-0.24778097407196398,-1.35147222287074,0.42520356619306604,-0.236820288250234,-1.62710898065523,0.893453610348672,1.33346927662378,-0.09507079677693901,0.08001493297938701,-0.10722981765859499,-0.22889065485540397,0.27645610792150604,0.11312537157480901,-0.289029414632591,0.416172462096609,-1.06167585214231,0.216436768607628,-0.327605778024812,-0.108823151881142,0.00630256247259292,253.53,0
152101.0,2.0111546765305803,0.0290949638312795,-1.8989375248625902,0.371047495206289,0.278812811354048,-0.979308936855745,0.0607961476200619,-0.11664121392161998,0.5831565298770589,-0.311112159014638,0.871480530163994,-0.18347401799072002,-1.5960842460158797,-0.338207322681162,0.451107193148461,0.543472773491395,0.252015326245053,1.25128120727446,-0.09861504854862402,-0.27139646055427996,0.21287129008103603,0.669953252211484,-0.056796888548069996,-0.510332974622814,0.196365335812484,-0.0910132534767801,-0.0138855352153351,-0.0448513237424672,11.5,0
121440.0,1.32779598008991,-1.46405885113177,0.4539197924394289,1.8572834101348301,-1.5365539168935098,0.618410602104993,-0.987103208712909,0.300674572313151,1.97611401358347,-0.168976877924119,-1.2833526409546299,0.5091496583739029,-0.31321732282858195,-0.7547716385926471,-0.47992888640014203,0.159480856602814,-0.257328234608595,0.38236884444708896,-0.662195280143199,0.28621651422011896,0.35395616723963497,0.7723725615843721,-0.00046142080639693895,1.15675844922642,-0.34643988712579993,-0.6086821787701489,0.0606496260067387,0.0403267933040003,279.0,0
70442.0,1.1964324061346798,-0.391392242892548,0.923466921644907,0.148295856509903,-0.9128967997070359,-0.0798607772449774,-0.5714111099491299,0.0308759595640875,1.11230963096432,-0.48747402238799603,-1.0983106975383299,0.8506757283980891,0.88821022385226,-0.7427673645934559,-0.354177644135952,-0.0107208868518776,-0.0820822470633684,-0.573048671441027,0.6391921618811199,0.0438486077257401,-0.241242887102547,-0.4497801839984579,-0.0146156548389097,-0.0167125877454763,0.220703163301535,0.9681202918334821,-0.0338525169086509,0.01555632421882,34.66,0
63194.0,1.43478007563327,-0.977230289213302,0.343519410916028,-1.3044013909616101,-1.43576314709038,-1.04704300224019,-0.687416345931969,-0.33859057519940505,-2.07436876261852,1.38733444179943,-0.27290438049598603,-0.33777943653758696,1.4380841946296101,-0.42585203438477004,0.41689950058877706,-0.472664506219685,0.484862639180107,-0.334040995384196,-0.17032050139182198,-0.17577357549772699,-0.3121986518677489,-0.590582499871549,0.0594030910052296,0.38211208074172104,0.32081276242244605,-0.347639298753957,0.0223227581805541,0.0317372969211801,59.95,0
78606.0,-1.8780692155392098,1.98455796387853,0.517834447471727,-0.278736849728464,-0.533643255399591,-0.241715965631832,-0.16155780901454098,1.05950102897324,-0.5340787389688649,0.266451520048468,1.4194669132603202,1.4683770602296498,0.7955221049728741,0.6407086742138599,0.28866671656114196,0.253797081333782,-0.0990545093897709,-0.369493178530905,-0.15991353445307802,0.283481190048762,-0.14854326876052804,-0.3997439835915879,0.10954044317592401,0.007634458674466341,-0.0730898189421264,0.0991468448628879,0.354835604324663,0.16109988581709697,8.93,0
55352.0,-0.10308471218052902,0.6522136178992021,1.10988507267082,-0.403718777234906,0.48200580181972796,-0.0655486712278856,0.771257913718603,-0.139951488090977,-0.6493221682654511,0.0132427796192608,1.28056740154693,0.0649020723201727,-0.6735271196517091,0.48120873847748397,0.8663585092909301,-0.5438900126495521,0.0222504305295576,-0.13215971873968502,1.34811981736733,0.119953110453888,0.0274014171486193,0.277644851065916,-0.20471472482911499,-0.22870936063879502,-0.501985219618616,1.1179727121466898,-0.10985538953237599,-0.119502520861684,2.84,0
128184.0,-0.30750750051087106,0.9758721604066959,-0.112137474115156,-0.5215490487213621,-0.0889186731309098,-1.21195339080797,0.566271672362398,0.314115111243596,0.0434006105195389,-0.590919865861639,-1.3587126062994501,-0.6127391436060771,-1.6425103504845602,0.7704598351915279,-0.254647105294651,0.108081621780286,-0.139609867768858,-0.499832064945375,-0.0824026646656756,-0.24115623560869298,-0.23275680434319898,-0.72137961243204,0.166273662897657,-0.00946536176963527,-0.5207667822046981,0.145712548595937,0.10771673691655301,0.0321436806868891,11.99,0
123130.0,1.18252530464524,-1.78521604722254,-1.3134978913411102,0.5414258913597321,-0.557548046198912,0.23180186112317397,0.0543399144856045,-0.0018326131767536199,1.3582550723216298,-0.346887676853489,-1.56116345316107,-0.273177458400756,-0.771310913041059,0.277541128766296,0.948108814597047,0.443222954362216,-0.6769629615673689,0.123111201432327,0.034087498453718,0.6524483400285209,-0.0163841347725311,-0.9958134630129971,-0.0299169264788808,-0.0345693251641459,-0.539257084689866,-0.694242611191943,-0.063124161409047,0.042744799899448994,450.82,0
56884.0,-0.11919902751506402,0.431829226451111,1.21008631995379,-0.23665653185176203,-0.838095468689199,-0.00025916642693629,0.456593129075052,0.0616670677284892,-0.17792696333608102,-0.0937712012620045,0.9242191981969909,-0.024093479944874003,-0.80007409328909,0.33136096943473103,0.82796968238067,0.5831011348731789,-0.5373414456552189,0.53321298671852,1.09031017277227,0.007161245088953929,-0.0623324345488752,-0.29332373099395304,0.16939684966308802,0.0220787778678552,-0.8538528856870571,0.7812938349237231,-0.0988064033081475,-0.0050465654129513,107.34,0
169350.0,1.8327527825773702,-0.879813368762748,-0.5886139143633471,0.7674835727686691,-0.847463185549538,-0.43395946724565404,-0.4045669730784679,-0.212060187759631,-0.42812934498669103,0.9119377160694,-1.0402294499408198,0.5846620169867011,1.35757288404847,-0.247653305392394,0.0809320021961007,-1.43067931790445,-0.350296719340041,1.13761783272851,-1.35209042304933,-0.350243423648132,-0.228333961476572,-0.241891820275028,0.138806706849568,-0.12211075194755802,-0.18581109292301898,-0.681056201438543,0.0540447282392103,-0.007054328865413209,134.0,0
151057.0,-0.494796485947478,2.10890471476693,-1.70086535001972,1.29164788463199,-0.0385034119126322,0.37209847911254296,-2.32788886927012,-8.2241030419158,-1.82928006185006,-1.1489755740450602,1.2550668003295902,1.8924589296070802,-0.434756460917553,2.3018497578608197,-0.603730317206819,-0.29152480018975296,0.173101665552755,0.0077423689257642295,-0.20105970913319698,1.75855487036033,-3.46458636766074,2.2012055322399102,0.41226265655773997,0.47530519627951706,-0.125270268707214,-0.5221858915777859,0.19823583984211401,0.438238161165115,36.99,0
76475.0,1.2396551748156002,0.115276824919893,-0.038638754919202004,-0.104960571874045,-0.0891308267444582,-0.7815089256798909,0.273092521286357,-0.18422792589624598,-0.3880702734126239,0.007798150038836171,1.34245814907283,1.13304091995728,0.535281133396212,0.500048361739918,0.11936811458657302,0.388616133263726,-0.603974728802797,-0.46686159743426703,0.6846557111580861,0.0259299597526529,-0.394957422059675,-1.2490401334898502,0.129993157981924,0.0339291677834762,0.12497532561002803,0.6211646377397989,-0.10590604531034101,-0.00485382382519593,28.94,0
